rank,ticker,close_2023_12_29
1,AAPL,190.375076
2,AMGN,266.880615
3,AMZN,151.940002
4,AXP,182.168533
5,BA,260.660004
6,CAT,285.460968
7,CRM,259.332581
8,CSCO,47.187805
9,CVX,134.111801
10,DIS,88.500137
11,GS,367.180756
12,HD,327.844604
13,HON,187.420166
14,IBM,151.878235
15,JNJ,146.637970
16,JPM,161.133698
17,KO,55.165455
18,MCD,281.324493
19,MMM,86.318214
20,MRK,101.526344
21,MSFT,368.872955
22,NKE,103.601479
23,NVDA,49.491741
24,PG,137.284302
25,SHW,305.900513
26,TRV,183.416809
27,UNH,501.993073
28,V,255.495316
29,VZ,32.022491
30,WMT,51.232128
