序號,股票代號,公司名稱,"市值(億元, 2023-12-29)",投組權重(%),註記
1,2330,台積電,153777.18,41.31%,官方值；以 2023/12/29 收盤對應的 2023 年底發行市值，單位：億元
2,2317,鴻海,14486.82,3.89%,官方值；以 2023/12/29 收盤對應的 2023 年底發行市值，單位：億元
3,2454,聯發科,16236.42,4.36%,官方值；以 2023/12/29 收盤對應的 2023 年底發行市值，單位：億元
4,2308,台達電,8143.3,2.19%,官方值；以 2023/12/29 收盤對應的 2023 年底發行市值，單位：億元
5,2303,聯電,6590.69,1.77%,官方值；以 2023/12/29 收盤對應的 2023 年底發行市值，單位：億元
6,2412,中華電,9308.94,2.50%,官方值；以 2023/12/29 收盤對應的 2023 年底發行市值，單位：億元
7,1303,南亞,5274,1.42%,官方值；以 2023/12/29 收盤對應的 2023 年底發行市值，單位：億元
8,2881,富邦金,8433.7,2.27%,官方值；以 2023/12/29 收盤對應的 2023 年底發行市值，單位：億元
9,2891,中信金,5551.86,1.49%,官方值；以 2023/12/29 收盤對應的 2023 年底發行市值，單位：億元
10,2002,中鋼,4248.41,1.14%,官方值；以 2023/12/29 收盤對應的 2023 年底發行市值，單位：億元
11,2882,國泰金,6711.16,1.80%,官方值；以 2023/12/29 收盤對應的 2023 年底發行市值，單位：億元
12,3711,日月光投控,5913.27,1.59%,官方值；以 2023/12/29 收盤對應的 2023 年底發行市值，單位：億元
13,2886,兆豐金,5645.32,1.52%,官方值；以 2023/12/29 收盤對應的 2023 年底發行市值，單位：億元
14,1301,台塑,5041.67,1.35%,官方值；以 2023/12/29 收盤對應的 2023 年底發行市值，單位：億元
15,1216,統一,4233.1,1.14%,官方值；以 2023/12/29 收盤對應的 2023 年底發行市值，單位：億元
16,2884,玉山金,4041.31,1.09%,官方值；以 2023/12/29 收盤對應的 2023 年底發行市值，單位：億元
17,5871,中租-KY,3116.12,0.84%,官方值；以 2023/12/29 收盤對應的 2023 年底發行市值，單位：億元
18,2892,第一金,3731.92,1.00%,官方值；以 2023/12/29 收盤對應的 2023 年底發行市值，單位：億元
19,2885,元大金,3502.19,0.94%,官方值；以 2023/12/29 收盤對應的 2023 年底發行市值，單位：億元
20,5880,合庫金,3927.4,1.06%,官方值；以 2023/12/29 收盤對應的 2023 年底發行市值，單位：億元
