agent,days,trades,buys,sells,trades/day,active_days,active%,avg_buy_qty,avg_sell_qty,top_stock,bot_stock
A2C,538,3646,2556,1090,6.78,450,15.4,39.3,-89.2,2883.TW (415),2207.TW (0)
PPO,538,10095,8507,1588,18.76,533,42.6,7.1,-36.5,1101.TW (530),1301.TW (0)
DDPG,538,1067,666,401,1.98,79,4.5,88.6,-141.0,9910.TW (79),1101.TW (0)
TD3,538,1237,697,540,2.3,61,5.2,95.6,-117.6,3008.TW (61),1101.TW (0)
SAC,538,4169,2791,1378,7.75,421,17.6,40.8,-80.0,1216.TW (363),2002.TW (0)
