universe,window,scheme,n_symbols,dqn_final_pct,dqn_ann_pct,dqn_sharpe,dqn_max_dd_pct,bh_final_pct,bh_ann_pct,bh_sharpe,bh_max_dd_pct,excess_pct
dow30,55,equal,0,,,,,,,,,
dow30,55,price,0,,,,,,,,,
dow30,60,equal,30,53.489,21.647,2.282,-5.973,39.052,16.274,1.183,-15.41,14.438
dow30,60,price,30,47.422,19.424,2.004,-6.229,26.667,11.417,0.832,-15.009,20.755
dow30,65,equal,30,80.498,31.008,3.552,-3.354,39.052,16.274,1.183,-15.41,41.446
dow30,65,price,30,77.426,29.983,3.265,-4.251,26.667,11.417,0.832,-15.009,50.759
dow30,75,equal,30,143.845,50.33,5.748,-2.095,39.052,16.274,1.183,-15.41,104.794
dow30,75,price,30,138.499,48.814,5.452,-2.144,26.667,11.417,0.832,-15.009,111.832
